Attacker,Defender,Outcome,Gap_Before,Tire_Delta,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
ALO,RIC,success,2.488,-4.0,1.677,22.389,22.118,49.7,1,1,SOFT,SOFT,10.0,11.0,10.0
TSU,MSC,success,1.672,-3.0,4.804,23.071,23.572,49.7,1,1,SOFT,SOFT,11.0,12.0,8.0
RIC,MSC,success,1.414,0.0,4.804,22.118,23.572,49.7,1,1,SOFT,SOFT,11.0,12.0,8.0
STR,GAS,fail,0.438,-3.0,3.068,23.398,27.924,49.4,1,2,SOFT,MEDIUM,27.0,29.0,14.0
ALO,NOR,fail,-0.623,,14.192,24.501,24.707,27.6,5,4,WET,INTERMEDIATE,21.0,22.0,5.0
STR,GAS,fail,0.0,0.0,24.733,26.717,35.158,29.1,5,4,WET,INTERMEDIATE,1.0,2.0,18.0
STR,MSC,fail,0.0,-3.0,16.419,26.717,27.421,29.1,5,5,WET,WET,1.0,4.0,17.0
ALB,ZHO,fail,1.755,-1.0,0.64,26.948,25.6,27.1,5,5,WET,WET,18.0,19.0,17.0
OCO,HAM,fail,-0.177,,12.454,24.836,24.397,27.4,5,4,WET,INTERMEDIATE,21.0,22.0,8.0
MSC,ALB,fail,0.391,-5.0,16.908,36.84,26.948,26.8,4,5,INTERMEDIATE,WET,17.0,18.0,19.0
MSC,ZHO,fail,2.59,-6.0,0.64,36.84,25.6,26.8,4,5,INTERMEDIATE,WET,17.0,19.0,17.0
LAT,GAS,fail,0.0,0.0,24.733,36.522,35.158,29.1,5,4,WET,INTERMEDIATE,1.0,2.0,18.0
LAT,STR,fail,0.0,-1.0,4.287,36.522,32.73,29.1,5,5,WET,WET,1.0,2.0,19.0
LAT,MSC,fail,0.0,-3.0,16.419,36.522,27.421,29.1,5,5,WET,WET,1.0,4.0,17.0
PER,VER,fail,2.358,-2.0,10.0,23.395,21.483,46.8,2,2,MEDIUM,MEDIUM,16.0,18.0,1.0
ALB,STR,success,0.625,-11.0,9.174,21.529,22.031,45.3,3,3,HARD,HARD,29.0,30.0,14.0
STR,ZHO,fail,-0.619,17.0,7.14,25.267,23.944,42.2,3,3,HARD,HARD,47.0,49.0,10.0
ALO,NOR,fail,2.089,-2.0,12.083,28.691,28.959,32.1,2,2,MEDIUM,MEDIUM,33.0,34.0,4.0
STR,GAS,fail,0.79,1.0,3.664,28.638,29.643,31.6,2,1,MEDIUM,SOFT,15.0,16.0,13.0
MSC,RIC,success,0.335,-2.0,0.204,29.152,30.269,31.7,2,2,MEDIUM,MEDIUM,19.0,20.0,9.0
LAT,OCO,success,2.579,-3.0,3.602,28.787,30.289,31.7,1,1,SOFT,SOFT,19.0,22.0,7.0
LAT,STR,success,-0.803,-6.0,5.686,28.45,29.761,30.3,2,3,MEDIUM,HARD,39.0,40.0,9.0
MAG,OCO,fail,2.159,-1.0,1.266,22.105,21.712,29.1,2,2,MEDIUM,MEDIUM,15.0,16.0,5.0
MAG,NOR,success,-0.509,-3.0,3.958,21.994,27.324,33.2,3,3,HARD,HARD,41.0,43.0,7.0
ALB,GAS,success,0.679,-1.0,0.073,22.297,22.658,30.7,2,2,MEDIUM,MEDIUM,11.0,12.0,12.0
ZHO,ALO,fail,-0.358,-3.0,2.258,22.599,21.549,29.8,3,3,HARD,HARD,24.0,27.0,12.0
ZHO,TSU,fail,1.213,-2.0,0.071,22.599,21.655,29.8,3,3,HARD,HARD,24.0,26.0,13.0
RIC,NOR,fail,2.282,-2.0,2.444,21.362,22.708,29.8,2,2,MEDIUM,MEDIUM,12.0,14.0,8.0
NOR,MAG,fail,2.866,-1.0,1.838,22.708,22.105,29.5,2,2,MEDIUM,MEDIUM,14.0,15.0,7.0
NOR,MSC,success,2.12,-2.0,4.01,22.708,22.15,29.5,2,2,MEDIUM,MEDIUM,14.0,16.0,6.0
MSC,OCO,fail,2.92,-1.0,20.505,22.923,22.142,33.5,3,3,HARD,HARD,43.0,44.0,5.0
RUS,MAG,success,1.678,3.0,4.273,21.717,21.994,33.2,3,3,HARD,HARD,40.0,41.0,8.0
RUS,NOR,success,0.963,0.0,3.958,21.717,27.324,33.2,3,3,HARD,HARD,40.0,43.0,7.0
BOT,GAS,success,1.78,5.0,1.804,22.278,27.6,33.2,3,3,HARD,HARD,39.0,40.0,14.0
ALB,VET,success,2.83,-3.0,1.376,37.345,36.639,54.9,2,2,MEDIUM,MEDIUM,18.0,19.0,12.0
LAT,LAT,unknown,0.0,16.0,43.233,37.02,25.0,56.0,3,2,HARD,MEDIUM,38.0,41.0,16.0
VER,HAM,success,0.984,-2.0,14.181,21.348,21.679,27.2,1,2,SOFT,MEDIUM,16.0,19.0,2.0
VER,RUS,success,2.264,-1.0,0.72,21.185,21.711,26.8,2,2,MEDIUM,MEDIUM,38.0,39.0,3.0
STR,VET,success,-0.668,2.0,1.711,21.758,21.356,26.9,1,1,SOFT,SOFT,14.0,15.0,13.0
TSU,STR,fail,2.793,-4.0,0.473,21.59,21.758,26.9,1,1,SOFT,SOFT,13.0,14.0,15.0
GAS,MAG,success,2.159,-1.0,0.869,22.831,26.79,36.6,2,2,MEDIUM,MEDIUM,10.0,11.0,16.0
STR,NOR,success,-0.767,-4.0,0.018,23.24,23.666,36.6,2,3,MEDIUM,HARD,26.0,29.0,12.0
MAG,TSU,fail,2.031,4.0,2.932,23.419,24.236,37.2,3,2,HARD,MEDIUM,27.0,30.0,11.0
ALB,RIC,success,-0.453,-2.0,1.468,23.334,23.082,36.6,2,2,MEDIUM,MEDIUM,10.0,12.0,8.0
RIC,STR,success,-0.834,-4.0,7.827,23.082,23.573,34.9,2,2,MEDIUM,MEDIUM,12.0,15.0,6.0
NOR,RIC,success,2.743,-4.0,2.553,23.666,23.149,36.4,3,3,HARD,HARD,29.0,32.0,10.0
MSC,LAT,success,2.153,1.0,2.444,24.175,24.151,36.2,2,2,MEDIUM,MEDIUM,14.0,15.0,14.0
GAS,ZHO,success,-0.175,2.0,1.032,18.795,19.669,33.4,1,1,SOFT,SOFT,11.0,12.0,15.0
ALO,TSU,success,0.254,-4.0,3.239,19.552,18.783,33.1,1,1,SOFT,SOFT,12.0,13.0,11.0
ALO,MSC,success,2.42,-1.0,5.436,19.552,26.886,33.1,1,2,SOFT,MEDIUM,12.0,13.0,10.0
STR,NOR,fail,2.554,-1.0,11.307,20.233,19.275,33.2,1,2,SOFT,MEDIUM,16.0,17.0,5.0
MAG,VET,fail,2.662,-7.0,8.421,23.786,19.158,33.0,2,2,MEDIUM,MEDIUM,34.0,35.0,14.0
RIC,ZHO,fail,2.138,-1.0,1.032,19.637,19.669,33.4,1,1,SOFT,SOFT,11.0,12.0,15.0
RIC,MAG,fail,2.796,-4.0,4.193,20.394,14.367,33.2,1,1,SOFT,SOFT,55.0,56.0,15.0
OCO,ALO,fail,-0.748,28.0,3.457,21.663,15.841,33.2,3,1,HARD,SOFT,56.0,57.0,8.0
OCO,NOR,fail,-0.496,25.0,3.152,21.663,21.217,33.2,3,1,HARD,SOFT,56.0,57.0,7.0
OCO,SAI,fail,1.704,24.0,9.824,21.663,21.161,33.2,3,3,HARD,HARD,56.0,57.0,6.0
MSC,BOT,fail,-0.219,2.0,0.081,21.805,21.047,33.4,2,1,MEDIUM,SOFT,33.0,34.0,14.0
MSC,VET,success,2.497,0.0,6.719,20.315,18.794,33.3,3,3,HARD,HARD,47.0,48.0,15.0
VET,ZHO,fail,2.421,-3.0,1.032,22.383,19.669,33.1,1,1,SOFT,SOFT,9.0,12.0,15.0
VET,RIC,success,0.371,-2.0,2.518,22.383,19.637,33.1,1,1,SOFT,SOFT,9.0,11.0,17.0
LAT,MAG,fail,1.585,-1.0,9.631,20.318,20.767,33.0,1,2,SOFT,MEDIUM,13.0,14.0,12.0
GAS,RIC,fail,0.945,-1.0,1.947,25.363,25.153,43.7,2,2,MEDIUM,MEDIUM,18.0,19.0,7.0
ALO,HAM,unknown,2.878,-2.0,0.222,25.0,24.284,43.2,2,2,MEDIUM,MEDIUM,31.0,33.0,7.0
STR,TSU,success,-0.932,0.0,0.193,24.269,23.994,43.7,2,2,MEDIUM,MEDIUM,18.0,19.0,12.0
ZHO,DEV,fail,0.942,-1.0,1.565,25.364,24.637,43.7,2,1,MEDIUM,SOFT,18.0,19.0,9.0
VER,NOR,fail,2.867,-1.0,9.885,29.413,30.515,28.2,4,4,INTERMEDIATE,INTERMEDIATE,35.0,36.0,3.0
LEC,PER,fail,2.637,-1.0,10.0,32.016,29.541,28.0,4,4,INTERMEDIATE,INTERMEDIATE,34.0,35.0,1.0
HAM,VER,fail,-0.316,-1.0,9.203,41.014,29.413,28.0,4,4,INTERMEDIATE,INTERMEDIATE,34.0,35.0,5.0
HAM,NOR,fail,1.19,-2.0,9.885,41.014,30.515,28.0,4,4,INTERMEDIATE,INTERMEDIATE,34.0,36.0,3.0
GAS,ZHO,fail,0.0,-1.0,2.119,41.218,7610.05,21.1,4,4,INTERMEDIATE,INTERMEDIATE,1.0,2.0,17.0
GAS,VET,fail,0.0,-1.0,2.888,41.218,7609.65,21.1,4,4,INTERMEDIATE,INTERMEDIATE,1.0,2.0,16.0
GAS,LAT,fail,0.0,-1.0,3.07,41.218,7607.349,21.1,4,4,INTERMEDIATE,INTERMEDIATE,1.0,2.0,15.0
STR,TSU,success,1.081,-1.0,4.392,23.877,23.757,18.3,4,4,INTERMEDIATE,INTERMEDIATE,19.0,20.0,11.0
ZHO,GAS,success,1.145,-3.0,5.068,24.32,24.035,18.3,4,4,INTERMEDIATE,INTERMEDIATE,18.0,19.0,16.0
NOR,MAG,success,1.09,-1.0,2.208,24.902,25.599,18.5,5,5,WET,WET,6.0,7.0,11.0
GAS,NOR,success,-0.657,-3.0,7.088,23.671,24.02,35.9,2,2,MEDIUM,MEDIUM,11.0,14.0,7.0
STR,LEC,fail,1.228,-2.0,10.0,25.419,24.31,36.2,2,2,MEDIUM,MEDIUM,15.0,18.0,1.0
ZHO,TSU,fail,0.398,-1.0,3.101,27.3,23.718,35.4,2,2,MEDIUM,MEDIUM,9.0,10.0,12.0
ZHO,RIC,success,-0.83,-1.0,2.495,27.3,26.216,35.4,2,2,MEDIUM,MEDIUM,9.0,10.0,13.0
HAM,VER,success,1.532,0.0,10.0,24.167,32.224,36.7,3,3,HARD,HARD,34.0,35.0,1.0
MSC,NOR,fail,0.739,-5.0,8.927,24.661,23.722,35.6,2,3,MEDIUM,HARD,33.0,34.0,7.0
RUS,PER,fail,0.832,-1.0,10.0,24.517,24.791,36.5,3,3,HARD,HARD,36.0,38.0,1.0
BOT,GAS,fail,1.154,-1.0,7.41,24.995,23.671,35.6,2,2,MEDIUM,MEDIUM,10.0,11.0,8.0
TSU,NOR,fail,2.904,-2.0,0.097,22.493,22.634,38.9,1,2,SOFT,MEDIUM,29.0,31.0,10.0
LAT,MSC,fail,1.809,-6.0,0.869,23.824,23.697,39.8,1,1,SOFT,SOFT,23.0,24.0,18.0
VER,ALB,fail,1.096,-5.0,1.539,31.754,23.404,46.1,2,2,MEDIUM,MEDIUM,23.0,25.0,11.0
PER,HAM,fail,2.552,5.0,13.213,23.272,23.602,40.6,2,2,MEDIUM,MEDIUM,47.0,48.0,2.0
ALO,ZHO,success,-0.587,-2.0,2.93,23.461,24.404,47.9,2,1,MEDIUM,SOFT,14.0,16.0,12.0
LAT,VER,fail,0.069,4.0,0.872,28.855,31.754,46.3,2,2,MEDIUM,MEDIUM,20.0,23.0,14.0
STR,TSU,success,0.947,-1.0,2.783,21.774,21.587,33.7,2,2,MEDIUM,MEDIUM,13.0,14.0,11.0
GAS,DEV,success,-0.827,-2.0,0.78,25.906,24.984,30.8,1,1,SOFT,SOFT,9.0,11.0,17.0
GAS,HUL,success,1.911,-5.0,0.683,25.906,26.077,30.8,1,1,SOFT,SOFT,9.0,11.0,16.0
GAS,TSU,success,1.199,0.0,1.142,24.922,24.39,29.9,3,3,HARD,HARD,25.0,26.0,11.0
GAS,ALB,fail,2.81,1.0,9.428,24.922,24.89,29.9,3,1,HARD,SOFT,25.0,26.0,10.0
STR,RUS,success,2.096,-3.0,8.685,24.624,24.39,29.7,3,3,HARD,HARD,30.0,31.0,6.0
DEV,PIA,unknown,1.919,-2.0,3.109,24.984,25.0,30.6,1,1,SOFT,SOFT,11.0,13.0,16.0
TSU,ALB,fail,2.976,-1.0,0.396,25.249,25.015,30.8,1,1,SOFT,SOFT,10.0,11.0,12.0
ALB,OCO,success,2.537,-4.0,9.278,25.015,24.984,30.6,1,1,SOFT,SOFT,11.0,12.0,9.0
NOR,SAR,fail,-0.991,-2.0,5.147,32.749,25.594,30.8,1,1,SOFT,SOFT,10.0,12.0,10.0
NOR,ALB,fail,1.015,-1.0,0.396,32.749,25.015,30.8,1,1,SOFT,SOFT,10.0,11.0,12.0
RUS,ALO,fail,-0.468,-1.0,0.266,26.984,25.781,30.5,1,1,SOFT,SOFT,13.0,14.0,4.0
MAG,HUL,success,0.619,-3.0,0.622,20.922,21.515,31.7,2,2,MEDIUM,MEDIUM,8.0,11.0,13.0
ZHO,GAS,fail,2.418,-3.0,4.704,21.687,20.703,31.3,2,2,MEDIUM,MEDIUM,11.0,14.0,9.0
PER,PER,fail,0.0,46.0,4.11,876.443,1853.51,27.4,3,1,HARD,SOFT,55.0,57.0,6.0
ALO,HAM,fail,0.932,41.0,3.15,874.303,1859.447,27.4,3,1,HARD,SOFT,55.0,57.0,2.0
STR,STR,fail,0.0,40.0,1.387,875.052,1846.01,27.4,3,1,HARD,SOFT,55.0,57.0,5.0
TSU,TSU,fail,0.0,40.0,0.758,18.234,1871.135,28.4,3,1,HARD,SOFT,54.0,57.0,11.0
TSU,TSU,fail,0.0,-5.0,0.758,841.74,1871.135,27.2,1,1,SOFT,SOFT,55.0,57.0,11.0
TSU,ZHO,fail,1.132,-1.0,1.088,841.74,1864.916,27.2,1,1,SOFT,SOFT,55.0,57.0,10.0
ZHO,ZHO,fail,0.0,51.0,1.088,21.844,1864.916,28.4,3,1,HARD,SOFT,54.0,57.0,10.0
ZHO,ZHO,fail,0.0,-1.0,1.088,841.49,1864.916,27.2,1,1,SOFT,SOFT,55.0,57.0,10.0
HUL,HUL,fail,0.0,41.0,2.138,880.771,1868.978,27.4,3,1,HARD,SOFT,55.0,57.0,8.0
NOR,NOR,fail,0.0,45.0,2.602,881.005,1864.088,27.4,3,1,HARD,SOFT,55.0,57.0,7.0
SAI,RUS,fail,2.554,6.0,7.245,18.359,930.63,33.7,2,3,MEDIUM,HARD,7.0,8.0,7.0
BOT,PER,success,0.0,0.0,12.582,21.671,17.796,34.4,1,2,SOFT,MEDIUM,1.0,2.0,18.0
BOT,BOT,fail,0.0,-3.0,2.646,739.336,1867.166,28.0,1,1,SOFT,SOFT,54.0,57.0,12.0
BOT,BOT,fail,0.0,-2.0,2.646,76.671,1867.166,27.2,1,1,SOFT,SOFT,55.0,57.0,12.0
PIA,PIA,fail,0.0,44.0,2.304,19.437,1866.167,28.9,3,1,HARD,SOFT,54.0,57.0,9.0
PIA,PIA,fail,0.0,-1.0,2.304,864.647,1866.167,27.2,1,1,SOFT,SOFT,55.0,57.0,9.0
VER,PER,fail,-0.613,-1.0,10.0,20.749,20.484,42.4,2,2,MEDIUM,MEDIUM,10.0,11.0,1.0
GAS,SAR,success,0.648,-3.0,1.83,20.281,21.062,43.3,2,2,MEDIUM,MEDIUM,5.0,8.0,17.0
ALB,PIA,fail,1.671,-1.0,0.604,21.078,20.969,41.6,2,2,MEDIUM,MEDIUM,7.0,8.0,12.0
NOR,STR,fail,2.504,-2.0,0.085,20.359,23.14,42.2,2,2,MEDIUM,MEDIUM,9.0,11.0,6.0
HAM,ALO,fail,-0.658,-2.0,2.033,20.313,23.156,42.2,2,2,MEDIUM,MEDIUM,9.0,11.0,4.0
HAM,OCO,success,1.457,-2.0,6.048,22.187,21.937,34.6,3,3,HARD,HARD,37.0,39.0,6.0
GAS,RUS,fail,2.935,-2.0,8.31,22.453,22.329,34.4,2,2,MEDIUM,MEDIUM,15.0,17.0,5.0
HUL,TSU,fail,-0.859,-3.0,1.194,23.219,22.25,34.9,3,3,HARD,HARD,33.0,36.0,10.0
SAR,NOR,fail,-0.934,-2.0,3.407,48.906,24.077,33.7,2,1,MEDIUM,SOFT,2.0,4.0,19.0
SAR,PIA,fail,2.083,-3.0,0.151,48.906,22.265,33.7,2,1,MEDIUM,SOFT,2.0,5.0,18.0
MAG,PER,fail,-0.713,52.0,10.676,51.078,29.046,31.3,3,4,HARD,INTERMEDIATE,56.0,57.0,17.0
DEV,NOR,fail,2.963,49.0,9.375,24.219,33.436,34.9,2,3,MEDIUM,HARD,53.0,54.0,11.0
HAM,SAI,fail,2.699,-2.0,7.418,24.468,24.234,38.4,2,3,MEDIUM,HARD,31.0,33.0,6.0
TSU,OCO,success,2.833,2.0,0.179,22.047,24.093,30.2,3,2,HARD,MEDIUM,34.0,35.0,7.0
DEV,MAG,success,0.837,-1.0,0.215,22.499,22.078,31.8,1,1,SOFT,SOFT,9.0,10.0,14.0
ALB,BOT,success,1.368,-13.0,2.172,23.531,24.062,30.1,3,3,HARD,HARD,37.0,39.0,18.0
BOT,MAG,fail,-0.389,16.0,3.095,24.062,22.266,29.9,3,3,HARD,HARD,39.0,42.0,17.0
GAS,STR,fail,-0.421,-1.0,0.838,27.5,23.703,30.9,1,2,SOFT,MEDIUM,10.0,11.0,17.0
GAS,TSU,success,1.752,-10.0,2.849,24.109,27.531,30.7,3,3,HARD,HARD,33.0,34.0,17.0
ZHO,MAG,success,1.257,-15.0,39.124,27.531,24.922,30.5,3,3,HARD,HARD,32.0,35.0,18.0
ZHO,TSU,fail,0.806,-13.0,2.849,27.531,27.531,30.5,3,3,HARD,HARD,32.0,34.0,17.0
HUL,GAS,success,-0.949,-3.0,0.515,24.187,24.109,30.5,3,3,HARD,HARD,31.0,33.0,18.0
HUL,TSU,success,1.37,-13.0,2.849,24.187,27.531,30.5,3,3,HARD,HARD,31.0,34.0,17.0
NOR,BOT,fail,2.0,-13.0,2.69,23.562,24.046,32.3,3,3,HARD,HARD,35.0,36.0,11.0
SAI,LEC,fail,1.782,-1.0,20.097,24.156,24.437,32.3,2,2,MEDIUM,MEDIUM,38.0,39.0,4.0
GAS,STR,success,1.673,-1.0,0.747,21.765,24.249,34.5,2,2,MEDIUM,MEDIUM,14.0,15.0,6.0
MAG,ALO,fail,0.0,-1.0,2.696,26.593,16.531,32.1,3,3,HARD,HARD,1.0,2.0,6.0
MAG,HUL,fail,0.0,-4.0,1.359,26.593,16.687,32.1,3,2,HARD,MEDIUM,1.0,2.0,7.0
MAG,NOR,fail,0.0,-1.0,1.932,26.593,18.062,32.1,3,2,HARD,MEDIUM,1.0,2.0,5.0
MAG,DEV,fail,-0.782,7.0,2.865,22.233,20.953,31.7,3,3,HARD,HARD,34.0,37.0,15.0
DEV,SAR,fail,2.764,-2.0,0.168,21.031,23.202,34.1,2,2,MEDIUM,MEDIUM,12.0,14.0,15.0
TSU,MAG,success,0.0,0.0,2.923,29.312,25.656,32.1,2,2,MEDIUM,MEDIUM,1.0,2.0,19.0
TSU,DEV,fail,0.0,-1.0,1.233,29.312,16.953,32.1,2,2,MEDIUM,MEDIUM,1.0,2.0,18.0
TSU,BOT,fail,0.0,-1.0,2.002,29.312,17.093,32.1,2,3,MEDIUM,HARD,1.0,2.0,17.0
OCO,ALB,fail,2.357,-1.0,6.616,30.437,28.187,31.4,3,3,HARD,HARD,40.0,41.0,10.0
RUS,GAS,success,1.943,-3.0,5.674,21.688,27.843,31.3,3,3,HARD,HARD,41.0,44.0,7.0
BOT,PIA,fail,0.963,13.0,1.105,31.797,29.906,32.8,3,3,HARD,HARD,21.0,22.0,17.0
BOT,TSU,success,2.112,-1.0,2.944,21.968,21.406,31.3,2,3,MEDIUM,HARD,40.0,43.0,14.0
PIA,TSU,fail,1.293,-14.0,1.366,29.906,27.312,32.5,3,3,HARD,HARD,22.0,23.0,15.0
GAS,ALO,fail,2.632,-3.0,11.403,28.5,28.624,31.4,2,2,MEDIUM,MEDIUM,31.0,33.0,4.0
PER,GAS,success,1.246,-3.0,0.537,28.062,28.5,32.8,2,2,MEDIUM,MEDIUM,28.0,31.0,6.0
NOR,PIA,success,2.066,-3.0,11.419,21.547,21.156,49.9,2,2,MEDIUM,MEDIUM,17.0,18.0,2.0
LEC,SAI,success,1.85,-3.0,1.47,21.421,22.03,48.1,3,3,HARD,HARD,43.0,44.0,6.0
SAR,MAG,fail,1.333,-1.0,0.414,23.999,22.718,49.3,2,2,MEDIUM,MEDIUM,13.0,14.0,12.0
GAS,OCO,unknown,0.0,-4.0,22.181,25.0,25.0,49.5,1,2,SOFT,MEDIUM,1.0,2.0,19.0
NOR,OCO,success,-0.904,-1.0,1.753,24.984,23.078,31.4,2,1,MEDIUM,SOFT,5.0,6.0,15.0
OCO,SAI,success,1.803,-1.0,2.662,23.078,23.235,31.5,1,1,SOFT,SOFT,6.0,7.0,13.0
STR,GAS,success,0.5,-3.0,1.263,25.328,25.656,27.4,2,1,MEDIUM,SOFT,20.0,23.0,8.0
GAS,TSU,fail,-0.357,8.0,19.403,25.656,22.749,25.1,1,2,SOFT,MEDIUM,23.0,24.0,6.0
BOT,SAI,success,2.69,-1.0,2.662,23.39,23.235,31.5,1,1,SOFT,SOFT,6.0,7.0,13.0
BOT,MAG,success,2.052,-2.0,2.651,23.813,23.499,25.0,2,2,MEDIUM,MEDIUM,24.0,25.0,9.0
ZHO,SAR,success,1.337,-1.0,2.064,24.422,23.609,30.6,1,1,SOFT,SOFT,7.0,8.0,11.0
ALB,TSU,success,2.721,-2.0,8.785,25.015,22.624,30.7,1,2,SOFT,MEDIUM,7.0,9.0,6.0
MAG,BOT,success,2.284,-1.0,0.914,23.64,23.39,31.4,1,1,SOFT,SOFT,5.0,6.0,16.0
SAR,ZHO,success,2.394,-2.0,0.464,23.968,24.031,25.0,2,2,MEDIUM,MEDIUM,24.0,25.0,14.0
SAI,SAR,success,-0.982,-1.0,2.064,23.235,23.609,30.7,1,1,SOFT,SOFT,7.0,8.0,11.0
GAS,OCO,success,0.0,-1.0,2.738,28.687,22.625,28.6,1,1,SOFT,SOFT,1.0,2.0,14.0
GAS,ALO,fail,2.47,-3.0,17.451,25.483,25.155,26.9,1,1,SOFT,SOFT,46.0,48.0,2.0
PER,NOR,success,0.0,-2.0,1.064,22.64,20.155,29.5,1,1,SOFT,SOFT,1.0,3.0,10.0
PER,RUS,success,0.0,-3.0,3.572,22.64,20.875,29.5,1,1,SOFT,SOFT,1.0,4.0,12.0
ALO,GAS,success,1.832,-8.0,9.577,20.124,19.609,24.1,4,4,INTERMEDIATE,INTERMEDIATE,10.0,11.0,3.0
LEC,OCO,success,0.0,-1.0,2.738,32.671,22.625,29.5,1,1,SOFT,SOFT,1.0,2.0,14.0
LEC,RUS,success,0.0,-3.0,3.572,32.671,20.875,29.5,1,1,SOFT,SOFT,1.0,4.0,12.0
STR,STR,fail,0.0,18.0,7.182,21.469,2410.676,24.8,1,4,SOFT,INTERMEDIATE,60.0,63.0,13.0
MAG,STR,success,0.0,-3.0,3.441,31.39,20.015,28.6,1,1,SOFT,SOFT,1.0,4.0,18.0
MAG,TSU,success,1.634,-6.0,8.208,20.265,18.875,24.1,4,4,INTERMEDIATE,INTERMEDIATE,9.0,10.0,8.0
MAG,ZHO,fail,1.619,-1.0,5.494,20.609,20.406,25.6,1,2,SOFT,MEDIUM,35.0,37.0,12.0
MAG,LAW,fail,1.426,-5.0,5.763,2394.801,31.343,21.8,4,4,INTERMEDIATE,INTERMEDIATE,63.0,64.0,16.0
ALB,GAS,fail,1.631,13.0,19.404,21.312,2443.191,24.7,2,4,MEDIUM,INTERMEDIATE,61.0,64.0,3.0
ALB,RUS,success,-0.068,1.0,12.733,2443.456,39.843,24.1,4,4,INTERMEDIATE,INTERMEDIATE,63.0,64.0,8.0
ZHO,OCO,success,0.0,-1.0,2.738,23.062,22.625,28.6,1,1,SOFT,SOFT,1.0,2.0,14.0
ZHO,GAS,fail,-0.508,-7.0,9.577,20.234,19.609,24.1,4,4,INTERMEDIATE,INTERMEDIATE,10.0,11.0,3.0
HUL,STR,fail,1.826,4.0,7.182,23.625,2410.676,24.8,1,4,SOFT,INTERMEDIATE,60.0,63.0,13.0
HUL,HUL,fail,0.0,6.0,2.216,23.625,2410.645,24.8,1,4,SOFT,INTERMEDIATE,60.0,63.0,14.0
HUL,STR,fail,2.466,0.0,2.883,2410.645,33.547,22.8,4,4,INTERMEDIATE,INTERMEDIATE,63.0,64.0,13.0
NOR,HAM,success,-0.692,-3.0,1.057,18.859,19.343,24.9,1,1,SOFT,SOFT,42.0,45.0,8.0
NOR,OCO,success,1.959,3.0,1.192,19.89,22.187,24.8,1,1,SOFT,SOFT,60.0,61.0,6.0
NOR,NOR,fail,0.0,14.0,17.868,19.89,2443.191,24.8,1,4,SOFT,INTERMEDIATE,60.0,63.0,7.0
NOR,RUS,success,0.631,6.0,5.382,19.89,2446.222,24.8,1,4,SOFT,INTERMEDIATE,60.0,63.0,8.0
