Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
VET,ALB,Turkish Grand Prix,success,2.816,1.476,3.0,0.569,9.794,25.343,22.527,15.6,4,4,25.0,INTERMEDIATE,INTERMEDIATE,33.0,34.0,4.0
RUS,GAS,Turkish Grand Prix,success,-0.611,-0.861,9.0,0.552,7.527,22.686,23.297,15.6,4,4,32.0,INTERMEDIATE,INTERMEDIATE,32.0,33.0,12.0
RAI,GAS,Turkish Grand Prix,fail,7.964,1.058,-1.0,0.517,7.527,31.261,23.297,15.5,4,4,22.0,INTERMEDIATE,INTERMEDIATE,30.0,33.0,12.0
OCO,NOR,Bahrain Grand Prix,fail,-0.646,2.197,-1.0,0.298,9.242,24.111,24.757,27.2,2,2,20.0,MEDIUM,MEDIUM,17.0,18.0,5.0
LAT,RAI,Bahrain Grand Prix,success,-1.215,1.45,-7.0,0.649,6.616,24.042,25.257,26.5,2,3,16.0,MEDIUM,HARD,37.0,40.0,14.0
GIO,LAT,Bahrain Grand Prix,success,-0.1,0.662,-1.0,0.351,0.669,24.092,24.192,27.2,2,2,19.0,MEDIUM,MEDIUM,20.0,21.0,13.0
KVY,RIC,Sakhir Grand Prix,success,-0.384,1.626,-2.0,0.31,0.02,24.161,24.545,23.4,1,1,30.0,SOFT,SOFT,27.0,29.0,4.0
KVY,RIC,Sakhir Grand Prix,fail,1.147,-0.9,2.0,0.609,2.869,24.257,23.11,23.2,2,2,28.0,MEDIUM,MEDIUM,53.0,55.0,4.0
OCO,STR,Sakhir Grand Prix,success,0.048,1.76,-4.0,0.471,26.699,24.413,24.365,23.1,2,1,41.0,MEDIUM,SOFT,41.0,42.0,3.0
GIO,LAT,Sakhir Grand Prix,fail,0.555,1.084,-1.0,0.299,8.094,24.811,24.256,23.4,2,1,26.0,MEDIUM,SOFT,26.0,27.0,12.0
MAG,FIT,Abu Dhabi Grand Prix,success,-5.674,1.809,7.0,0.564,10.29,22.739,28.413,26.6,3,3,31.0,HARD,HARD,31.0,34.0,18.0
LEC,RIC,Bahrain Grand Prix,success,0.286,-0.52,-1.0,0.214,13.727,24.94,24.654,27.7,1,1,15.0,SOFT,SOFT,12.0,13.0,4.0
GIO,OCO,Bahrain Grand Prix,success,-1.921,1.661,0.0,0.536,8.871,22.539,24.46,27.1,3,2,18.0,HARD,MEDIUM,30.0,31.0,10.0
ALO,STR,Bahrain Grand Prix,success,-1.66,1.016,-1.0,0.196,1.138,24.377,26.037,27.7,1,1,14.0,SOFT,SOFT,11.0,12.0,8.0
GAS,LEC,Portuguese Grand Prix,fail,-1.073,0.821,-2.0,0.03,1.87,21.548,22.621,40.4,1,2,6.0,SOFT,MEDIUM,2.0,3.0,8.0
GAS,OCO,Portuguese Grand Prix,fail,-0.727,1.138,0.0,0.03,1.791,21.548,22.275,40.4,1,1,6.0,SOFT,SOFT,2.0,3.0,7.0
GAS,NOR,Portuguese Grand Prix,fail,-1.054,1.886,-1.0,0.03,0.886,21.548,22.602,40.4,1,1,6.0,SOFT,SOFT,2.0,3.0,6.0
GAS,LEC,Portuguese Grand Prix,fail,-2.046,2.119,-2.0,0.364,15.873,26.13,28.176,39.4,1,2,28.0,SOFT,MEDIUM,24.0,25.0,5.0
PER,VER,Portuguese Grand Prix,fail,-0.128,2.532,0.0,0.03,1.228,21.979,22.107,40.4,2,2,8.0,MEDIUM,MEDIUM,2.0,3.0,3.0
PER,SAI,Portuguese Grand Prix,fail,-0.306,0.836,0.0,0.03,0.919,21.979,22.285,40.4,2,1,8.0,MEDIUM,SOFT,2.0,3.0,4.0
ALO,RIC,Portuguese Grand Prix,fail,-1.004,0.057,-1.0,0.03,1.735,21.419,22.423,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,13.0
ALO,RUS,Portuguese Grand Prix,fail,-1.671,1.261,-1.0,0.03,0.548,21.419,23.09,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,11.0
ALO,GIO,Portuguese Grand Prix,fail,-1.32,0.66,-1.0,0.03,1.349,21.419,22.739,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,12.0
ALO,RIC,Portuguese Grand Prix,fail,-2.203,2.131,-1.0,0.606,13.49,26.402,28.605,39.6,2,2,40.0,MEDIUM,MEDIUM,40.0,41.0,5.0
LEC,PER,Portuguese Grand Prix,fail,-0.548,1.5,-2.0,0.03,1.281,21.528,22.076,40.4,2,2,7.0,MEDIUM,MEDIUM,2.0,3.0,5.0
LEC,OCO,Portuguese Grand Prix,fail,-0.747,0.317,1.0,0.03,1.791,21.528,22.275,40.4,2,1,7.0,MEDIUM,SOFT,2.0,3.0,7.0
LEC,NOR,Portuguese Grand Prix,fail,-1.074,1.065,0.0,0.03,0.886,21.528,22.602,40.4,2,1,7.0,MEDIUM,SOFT,2.0,3.0,6.0
STR,ALO,Portuguese Grand Prix,fail,-1.258,0.839,-1.0,0.03,2.035,20.423,21.681,40.4,1,2,2.0,SOFT,MEDIUM,2.0,3.0,14.0
STR,TSU,Portuguese Grand Prix,fail,-2.071,0.248,-1.0,0.03,1.97,20.423,22.494,40.4,1,2,2.0,SOFT,MEDIUM,2.0,3.0,15.0
STR,RIC,Portuguese Grand Prix,fail,-2.0,0.896,-1.0,0.03,1.735,20.423,22.423,40.4,1,2,2.0,SOFT,MEDIUM,2.0,3.0,13.0
TSU,ALO,Portuguese Grand Prix,fail,0.487,0.591,-1.0,0.03,2.035,22.168,21.681,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,14.0
TSU,RIC,Portuguese Grand Prix,fail,-0.255,0.648,-1.0,0.03,1.735,22.168,22.423,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,13.0
TSU,GIO,Portuguese Grand Prix,fail,-0.571,1.251,-1.0,0.03,1.349,22.168,22.739,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,12.0
RIC,VET,Portuguese Grand Prix,fail,0.254,2.29,-4.0,0.03,2.373,21.977,21.723,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,10.0
RIC,RUS,Portuguese Grand Prix,fail,-1.113,1.204,-1.0,0.03,0.548,21.977,23.09,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,11.0
RIC,GIO,Portuguese Grand Prix,fail,-0.762,0.603,-1.0,0.03,1.349,21.977,22.739,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,12.0
OCO,PER,Portuguese Grand Prix,fail,-0.421,1.183,-4.0,0.03,1.281,21.655,22.076,40.4,1,2,5.0,SOFT,MEDIUM,2.0,3.0,5.0
OCO,NOR,Portuguese Grand Prix,fail,-0.947,0.748,-2.0,0.03,0.886,21.655,22.602,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,6.0
OCO,SAI,Portuguese Grand Prix,fail,-0.63,2.019,-3.0,0.03,0.919,21.655,22.285,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,4.0
OCO,GAS,Portuguese Grand Prix,fail,0.885,-0.88,-3.0,0.333,1.455,27.015,26.13,39.8,1,1,25.0,SOFT,SOFT,22.0,24.0,7.0
VER,HAM,Portuguese Grand Prix,fail,0.662,0.898,0.0,0.03,2.141,22.791,22.129,40.4,2,2,7.0,MEDIUM,MEDIUM,2.0,3.0,2.0
VER,BOT,Portuguese Grand Prix,fail,0.735,1.767,0.0,0.03,10.0,22.791,22.056,40.4,2,2,7.0,MEDIUM,MEDIUM,2.0,3.0,1.0
VER,BOT,Portuguese Grand Prix,success,-0.16,1.239,0.0,0.53,7.458,26.778,26.938,39.2,2,2,40.0,MEDIUM,MEDIUM,35.0,36.0,2.0
NOR,PER,Portuguese Grand Prix,fail,0.175,0.435,-3.0,0.03,1.281,22.251,22.076,40.4,1,2,6.0,SOFT,MEDIUM,2.0,3.0,5.0
NOR,VER,Portuguese Grand Prix,fail,0.144,2.967,-2.0,0.03,1.228,22.251,22.107,40.4,1,2,6.0,SOFT,MEDIUM,2.0,3.0,3.0
NOR,SAI,Portuguese Grand Prix,fail,-0.034,1.271,-2.0,0.03,0.919,22.251,22.285,40.4,1,1,6.0,SOFT,SOFT,2.0,3.0,4.0
HAM,BOT,Portuguese Grand Prix,fail,0.359,0.869,-1.0,0.03,10.0,22.415,22.056,40.4,2,2,6.0,MEDIUM,MEDIUM,2.0,3.0,1.0
MSC,STR,Portuguese Grand Prix,fail,-3.839,1.226,-1.0,0.03,1.409,18.653,22.492,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,16.0
MSC,TSU,Portuguese Grand Prix,fail,-3.841,1.474,-1.0,0.03,1.97,18.653,22.494,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,15.0
MSC,LAT,Portuguese Grand Prix,fail,-2.797,0.773,-1.0,0.03,1.446,18.653,21.45,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,17.0
VET,GAS,Portuguese Grand Prix,fail,-1.39,0.35,-2.0,0.03,1.594,21.104,22.494,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,9.0
VET,LEC,Portuguese Grand Prix,fail,-1.517,1.171,-3.0,0.03,1.87,21.104,22.621,40.4,1,2,5.0,SOFT,MEDIUM,2.0,3.0,8.0
VET,OCO,Portuguese Grand Prix,fail,-1.171,1.488,-1.0,0.03,1.791,21.104,22.275,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,7.0
SAI,VER,Portuguese Grand Prix,fail,0.023,1.696,-1.0,0.03,1.228,22.13,22.107,40.4,1,2,7.0,SOFT,MEDIUM,2.0,3.0,3.0
SAI,HAM,Portuguese Grand Prix,fail,0.001,2.594,0.0,0.03,2.141,22.13,22.129,40.4,1,2,7.0,SOFT,MEDIUM,2.0,3.0,2.0
SAI,NOR,Portuguese Grand Prix,fail,-1.055,1.684,0.0,0.318,9.311,25.887,26.942,39.6,1,1,26.0,SOFT,SOFT,21.0,22.0,5.0
LAT,ALO,Portuguese Grand Prix,fail,0.346,1.292,-1.0,0.03,2.035,22.027,21.681,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,14.0
LAT,STR,Portuguese Grand Prix,fail,-0.465,0.453,-1.0,0.03,1.409,22.027,22.492,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,16.0
LAT,TSU,Portuguese Grand Prix,fail,-0.467,0.701,-1.0,0.03,1.97,22.027,22.494,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,15.0
RUS,GAS,Portuguese Grand Prix,fail,1.33,1.436,-5.0,0.03,1.594,23.824,22.494,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,9.0
RUS,LEC,Portuguese Grand Prix,fail,1.203,2.257,-6.0,0.03,1.87,23.824,22.621,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,8.0
RUS,VET,Portuguese Grand Prix,fail,2.101,1.086,-4.0,0.03,2.373,23.824,21.723,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,10.0
MAZ,STR,Portuguese Grand Prix,fail,-1.434,1.535,-1.0,0.03,1.409,21.058,22.492,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,16.0
MAZ,MSC,Portuguese Grand Prix,fail,-0.355,0.309,-1.0,0.03,1.32,21.058,21.413,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,18.0
MAZ,LAT,Portuguese Grand Prix,fail,-0.392,1.082,-1.0,0.03,1.446,21.058,21.45,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,17.0
GIO,GAS,Portuguese Grand Prix,fail,0.054,2.037,-5.0,0.03,1.594,22.548,22.494,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,9.0
GIO,VET,Portuguese Grand Prix,fail,0.825,1.687,-4.0,0.03,2.373,22.548,21.723,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,10.0
GIO,RUS,Portuguese Grand Prix,fail,-0.542,0.601,-1.0,0.03,0.548,22.548,23.09,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,11.0
GAS,VET,Spanish Grand Prix,success,5.301,0.949,-3.0,0.273,1.264,28.042,22.741,32.2,1,1,18.0,SOFT,SOFT,18.0,21.0,13.0
ALO,STR,Spanish Grand Prix,fail,-0.949,1.549,2.0,0.318,5.361,21.909,22.858,32.1,1,1,24.0,SOFT,SOFT,21.0,22.0,10.0
STR,NOR,Spanish Grand Prix,fail,1.029,2.997,-4.0,0.333,1.908,22.858,21.829,31.8,1,1,22.0,SOFT,SOFT,22.0,23.0,8.0
VET,STR,Spanish Grand Prix,fail,-0.117,2.755,-1.0,0.318,5.361,22.741,22.858,32.1,1,1,21.0,SOFT,SOFT,21.0,22.0,10.0
VET,STR,Spanish Grand Prix,fail,0.108,2.804,0.0,0.576,0.956,21.843,21.735,33.2,2,2,17.0,MEDIUM,MEDIUM,38.0,39.0,11.0
SAI,OCO,Spanish Grand Prix,success,-0.883,1.135,-1.0,0.333,8.155,21.896,22.779,31.8,1,1,25.0,SOFT,SOFT,22.0,23.0,7.0
HAM,GAS,Monaco Grand Prix,fail,-0.502,1.304,-3.0,0.372,3.171,23.663,24.165,36.7,1,1,33.0,SOFT,SOFT,29.0,30.0,7.0
ALO,TSU,Azerbaijan Grand Prix,fail,-0.949,-0.045,-5.0,0.137,0.248,19.24,20.189,41.0,1,1,10.0,SOFT,SOFT,7.0,9.0,9.0
HAM,VER,Azerbaijan Grand Prix,fail,2.805,-0.787,2.0,0.216,2.039,22.558,19.753,41.4,1,1,15.0,SOFT,SOFT,11.0,12.0,2.0
MSC,LAT,Azerbaijan Grand Prix,fail,0.313,2.772,-1.0,0.157,10.506,22.455,22.142,41.4,1,2,8.0,SOFT,MEDIUM,8.0,9.0,13.0
MSC,MSC,Azerbaijan Grand Prix,fail,6.521,0.0,7.0,0.863,47.484,21.562,15.041,37.9,1,1,12.0,SOFT,SOFT,44.0,47.0,16.0
SAI,GAS,Azerbaijan Grand Prix,fail,-0.102,2.55,-3.0,0.196,5.34,20.081,20.183,40.9,1,1,13.0,SOFT,SOFT,10.0,11.0,4.0
RUS,OCO,Azerbaijan Grand Prix,unknown,-6.003,0.0,-2.0,0.02,11.312,18.997,25.0,40.4,2,1,1.0,MEDIUM,SOFT,1.0,3.0,18.0
RUS,GIO,Azerbaijan Grand Prix,fail,-1.399,0.0,-1.0,0.02,0.276,18.997,20.396,40.4,2,1,1.0,MEDIUM,SOFT,1.0,2.0,18.0
MAZ,MAZ,Azerbaijan Grand Prix,fail,9.746,0.0,5.0,0.863,103.449,24.762,15.016,37.5,1,1,12.0,SOFT,SOFT,44.0,46.0,17.0
BOT,VER,French Grand Prix,fail,0.795,2.699,-1.0,0.321,11.424,30.481,29.686,38.6,2,2,20.0,MEDIUM,MEDIUM,17.0,18.0,3.0
RIC,GAS,French Grand Prix,success,-0.708,1.055,-1.0,0.302,1.412,29.949,30.657,38.6,2,2,21.0,MEDIUM,MEDIUM,16.0,17.0,15.0
RIC,SAI,French Grand Prix,success,-0.51,2.368,1.0,0.302,0.391,29.949,30.459,38.6,2,2,21.0,MEDIUM,MEDIUM,16.0,17.0,13.0
LEC,RIC,French Grand Prix,success,0.82,-0.874,-4.0,0.264,2.215,30.769,29.949,38.9,2,2,17.0,MEDIUM,MEDIUM,14.0,16.0,16.0
LEC,GAS,French Grand Prix,success,0.112,1.103,-5.0,0.264,1.412,30.769,30.657,38.9,2,2,17.0,MEDIUM,MEDIUM,14.0,17.0,15.0
ALO,STR,Styrian Grand Prix,fail,0.192,1.267,-1.0,0.38,0.326,21.108,20.916,54.2,1,1,30.0,SOFT,SOFT,27.0,28.0,7.0
TSU,ALO,Styrian Grand Prix,fail,0.1,2.414,-1.0,0.366,1.078,21.208,21.108,54.2,1,1,29.0,SOFT,SOFT,26.0,27.0,8.0
OCO,LEC,Styrian Grand Prix,fail,-0.667,2.463,0.0,0.507,4.268,21.222,21.889,51.1,2,3,36.0,MEDIUM,HARD,36.0,37.0,8.0
RUS,ALO,Styrian Grand Prix,fail,16.302,1.13,-5.0,0.352,1.078,37.41,21.108,54.1,2,1,25.0,MEDIUM,SOFT,25.0,27.0,8.0
PER,LEC,Austrian Grand Prix,success,0.577,0.74,-2.0,0.451,1.542,21.712,21.135,35.0,2,2,35.0,MEDIUM,MEDIUM,32.0,34.0,6.0
TSU,STR,Austrian Grand Prix,success,0.009,-0.713,-2.0,0.169,0.465,21.161,21.152,34.7,1,1,15.0,SOFT,SOFT,12.0,14.0,9.0
VET,TSU,Austrian Grand Prix,success,-6.008,2.92,-7.0,0.69,4.889,20.564,26.572,34.2,3,3,32.0,HARD,HARD,49.0,51.0,9.0
HAM,LEC,British Grand Prix,fail,11.827,2.349,-2.0,0.519,10.0,40.269,28.442,49.6,2,2,25.0,MEDIUM,MEDIUM,27.0,29.0,1.0
RAI,OCO,British Grand Prix,fail,-0.632,2.575,-1.0,0.346,4.575,28.14,28.772,50.6,2,2,16.0,MEDIUM,MEDIUM,18.0,19.0,9.0
HAM,VER,Hungarian Grand Prix,success,0.466,2.079,1.0,0.271,1.17,21.483,21.017,40.8,2,2,18.0,MEDIUM,MEDIUM,19.0,20.0,10.0
TSU,LAT,Hungarian Grand Prix,success,-1.671,1.415,-1.0,0.314,1.394,21.044,22.715,40.1,2,2,19.0,MEDIUM,MEDIUM,22.0,23.0,4.0
VER,ALO,Hungarian Grand Prix,fail,-14.551,0.0,0.0,0.014,6.288,22.542,37.093,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,6.0
VER,RUS,Hungarian Grand Prix,fail,-6.875,0.0,0.0,0.014,0.446,22.542,29.417,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,7.0
VER,RAI,Hungarian Grand Prix,fail,-12.944,0.0,0.0,0.014,0.688,22.542,35.486,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,8.0
VER,RUS,Hungarian Grand Prix,fail,-1.14,2.977,-1.0,0.286,8.66,21.017,22.157,41.1,2,2,17.0,MEDIUM,MEDIUM,20.0,21.0,7.0
RIC,RUS,Hungarian Grand Prix,fail,-0.527,1.405,-1.0,0.286,8.66,21.63,22.157,41.1,2,2,17.0,MEDIUM,MEDIUM,20.0,21.0,7.0
GIO,GIO,Hungarian Grand Prix,fail,-10.378,0.0,0.0,0.014,1.065,26.568,36.946,31.9,2,4,1.0,MEDIUM,INTERMEDIATE,1.0,3.0,15.0
GIO,MAZ,Hungarian Grand Prix,unknown,1.568,0.0,0.0,0.014,1.993,26.568,25.0,31.9,2,4,1.0,MEDIUM,INTERMEDIATE,1.0,3.0,14.0
GIO,NOR,Hungarian Grand Prix,unknown,1.568,0.0,0.0,0.014,1.85,26.568,25.0,31.9,2,4,1.0,MEDIUM,INTERMEDIATE,1.0,2.0,15.0
MAZ,GAS,Hungarian Grand Prix,unknown,-16.086,0.0,0.0,0.014,0.608,23.712,39.798,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,10.0
MAZ,VER,Hungarian Grand Prix,unknown,-11.533,0.0,0.0,0.014,0.842,23.712,35.245,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,12.0
MAZ,RIC,Hungarian Grand Prix,unknown,-10.774,0.0,0.0,0.014,0.624,23.712,34.486,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,11.0
NOR,VER,Hungarian Grand Prix,unknown,1.342,0.0,0.0,0.014,0.842,36.587,35.245,31.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,12.0
NOR,MAZ,Hungarian Grand Prix,unknown,11.587,0.0,0.0,0.014,1.993,36.587,25.0,31.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,14.0
VET,OCO,Hungarian Grand Prix,fail,1.023,2.62,-1.0,0.514,10.0,22.692,21.669,35.8,2,2,33.0,MEDIUM,MEDIUM,36.0,37.0,1.0
HAM,VER,Dutch Grand Prix,fail,0.058,2.631,0.0,0.542,10.0,18.637,18.579,37.0,2,2,19.0,MEDIUM,MEDIUM,39.0,40.0,1.0
NOR,HAM,Italian Grand Prix,unknown,-0.877,-0.65,-1.0,0.453,10.0,24.123,25.0,44.9,2,3,24.0,MEDIUM,HARD,24.0,25.0,1.0
