Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
ALB,GAS,Spanish Grand Prix,success,0.0,-0.882,1.0,0.591,1.941,22.966,22.966,45.8,3,2,22.0,HARD,MEDIUM,39.0,42.0,7.0
GAS,SAI,Spanish Grand Prix,fail,0.0,2.417,-1.0,0.318,0.5,22.966,22.966,48.5,1,1,24.0,SOFT,SOFT,21.0,22.0,7.0
LEC,KVY,Belgian Grand Prix,fail,0.0,2.186,-1.0,0.227,4.774,23.792,23.792,30.9,1,2,10.0,SOFT,MEDIUM,10.0,11.0,11.0
RAI,VET,Belgian Grand Prix,fail,0.0,1.9,-1.0,0.227,2.532,23.792,23.792,30.9,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,12.0
RAI,GAS,Italian Grand Prix,fail,0.0,2.706,-4.0,0.34,3.17,26.416,26.416,43.9,2,1,18.0,MEDIUM,SOFT,18.0,19.0,11.0
PER,NOR,Tuscan Grand Prix,success,0.0,-0.408,-1.0,0.475,13.142,28.23,28.23,42.8,1,1,23.0,SOFT,SOFT,28.0,29.0,6.0
RAI,VET,Tuscan Grand Prix,fail,0.0,1.649,3.0,0.458,14.337,28.23,28.23,42.5,2,1,26.0,MEDIUM,SOFT,27.0,28.0,11.0
GIO,GRO,Russian Grand Prix,fail,0.0,1.364,-1.0,0.302,0.927,30.844,30.844,40.7,2,2,16.0,MEDIUM,MEDIUM,16.0,17.0,11.0
PER,NOR,Eifel Grand Prix,success,0.0,1.41,-1.0,0.467,49.122,22.918,22.918,16.1,1,1,31.0,SOFT,SOFT,28.0,29.0,3.0
RAI,RIC,Portuguese Grand Prix,fail,0.0,2.24,-8.0,0.167,0.781,22.426,22.426,26.6,1,1,11.0,SOFT,SOFT,11.0,14.0,11.0
GRO,GIO,Portuguese Grand Prix,fail,0.0,0.696,-2.0,0.394,0.253,22.426,22.426,25.6,2,2,26.0,MEDIUM,MEDIUM,26.0,28.0,10.0
KVY,GIO,Portuguese Grand Prix,fail,0.0,-0.883,-3.0,0.379,0.253,22.426,22.426,25.8,2,2,25.0,MEDIUM,MEDIUM,25.0,28.0,10.0
LEC,RIC,Emilia Romagna Grand Prix,fail,0.0,1.703,0.0,0.206,22.085,30.127,30.127,23.8,1,1,17.0,SOFT,SOFT,13.0,14.0,4.0
VER,BOT,Emilia Romagna Grand Prix,fail,0.0,2.507,-1.0,0.286,0.068,30.127,30.127,23.1,2,2,21.0,MEDIUM,MEDIUM,18.0,19.0,2.0
RUS,OCO,Emilia Romagna Grand Prix,success,0.0,2.404,-2.0,0.175,1.375,30.127,30.127,23.8,2,2,11.0,MEDIUM,MEDIUM,11.0,13.0,12.0
RAI,PER,Emilia Romagna Grand Prix,fail,0.0,-0.849,24.0,0.762,35.926,30.127,30.127,22.5,2,3,48.0,MEDIUM,HARD,48.0,51.0,3.0
GRO,GIO,Emilia Romagna Grand Prix,fail,0.0,2.451,-1.0,0.143,1.549,30.127,30.127,23.7,2,1,9.0,MEDIUM,SOFT,9.0,10.0,16.0
GIO,RUS,Emilia Romagna Grand Prix,fail,0.0,1.428,-1.0,0.159,0.564,30.127,30.127,23.7,1,2,10.0,SOFT,MEDIUM,10.0,11.0,14.0
RIC,SAI,Turkish Grand Prix,fail,0.0,-0.967,-1.0,0.552,17.346,24.911,24.911,15.6,4,4,22.0,INTERMEDIATE,INTERMEDIATE,32.0,33.0,6.0
NOR,GAS,Turkish Grand Prix,success,0.0,0.667,-4.0,0.155,27.572,24.911,24.911,15.9,5,5,10.0,WET,WET,9.0,10.0,9.0
VET,VER,Turkish Grand Prix,fail,0.0,-0.961,-15.0,0.138,10.0,24.911,24.911,15.7,5,5,10.0,WET,WET,8.0,11.0,1.0
VET,ALB,Turkish Grand Prix,success,0.0,1.476,3.0,0.569,9.794,24.911,24.911,15.6,4,4,25.0,INTERMEDIATE,INTERMEDIATE,33.0,34.0,4.0
RUS,GAS,Turkish Grand Prix,success,0.0,-0.861,9.0,0.552,7.527,24.911,24.911,15.6,4,4,32.0,INTERMEDIATE,INTERMEDIATE,32.0,33.0,12.0
RAI,GAS,Turkish Grand Prix,fail,0.0,1.058,-1.0,0.517,7.527,24.911,24.911,15.5,4,4,22.0,INTERMEDIATE,INTERMEDIATE,30.0,33.0,12.0
OCO,NOR,Bahrain Grand Prix,fail,0.0,2.197,-1.0,0.298,9.242,25.619,25.619,27.2,2,2,20.0,MEDIUM,MEDIUM,17.0,18.0,5.0
LAT,RAI,Bahrain Grand Prix,success,0.0,1.45,-7.0,0.649,6.616,25.619,25.619,26.5,2,3,16.0,MEDIUM,HARD,37.0,40.0,14.0
GIO,LAT,Bahrain Grand Prix,success,0.0,0.662,-1.0,0.351,0.669,25.619,25.619,27.2,2,2,19.0,MEDIUM,MEDIUM,20.0,21.0,13.0
KVY,RIC,Sakhir Grand Prix,success,0.0,1.626,-2.0,0.31,0.02,24.41,24.41,23.4,1,1,30.0,SOFT,SOFT,27.0,29.0,4.0
KVY,RIC,Sakhir Grand Prix,fail,0.0,-0.9,2.0,0.609,2.869,24.41,24.41,23.2,2,2,28.0,MEDIUM,MEDIUM,53.0,55.0,4.0
OCO,STR,Sakhir Grand Prix,success,0.0,1.76,-4.0,0.471,26.699,24.41,24.41,23.1,2,1,41.0,MEDIUM,SOFT,41.0,42.0,3.0
GIO,LAT,Sakhir Grand Prix,fail,0.0,1.084,-1.0,0.299,8.094,24.41,24.41,23.4,2,1,26.0,MEDIUM,SOFT,26.0,27.0,12.0
MAG,FIT,Abu Dhabi Grand Prix,success,0.0,1.809,7.0,0.564,10.29,22.391,22.391,26.6,3,3,31.0,HARD,HARD,31.0,34.0,18.0
LEC,RIC,Bahrain Grand Prix,success,0.0,-0.52,-1.0,0.214,13.727,25.619,25.619,27.7,1,1,15.0,SOFT,SOFT,12.0,13.0,4.0
GIO,OCO,Bahrain Grand Prix,success,0.0,1.661,0.0,0.536,8.871,25.619,25.619,27.1,3,2,18.0,HARD,MEDIUM,30.0,31.0,10.0
ALO,STR,Bahrain Grand Prix,success,0.0,1.016,-1.0,0.196,1.138,25.619,25.619,27.7,1,1,14.0,SOFT,SOFT,11.0,12.0,8.0
GAS,LEC,Portuguese Grand Prix,fail,0.0,0.821,-2.0,0.03,1.87,22.426,22.426,40.4,1,2,6.0,SOFT,MEDIUM,2.0,3.0,8.0
GAS,OCO,Portuguese Grand Prix,fail,0.0,1.138,0.0,0.03,1.791,22.426,22.426,40.4,1,1,6.0,SOFT,SOFT,2.0,3.0,7.0
GAS,NOR,Portuguese Grand Prix,fail,0.0,1.886,-1.0,0.03,0.886,22.426,22.426,40.4,1,1,6.0,SOFT,SOFT,2.0,3.0,6.0
GAS,LEC,Portuguese Grand Prix,fail,0.0,2.119,-2.0,0.364,15.873,22.426,22.426,39.4,1,2,28.0,SOFT,MEDIUM,24.0,25.0,5.0
PER,VER,Portuguese Grand Prix,fail,0.0,2.532,0.0,0.03,1.228,22.426,22.426,40.4,2,2,8.0,MEDIUM,MEDIUM,2.0,3.0,3.0
PER,SAI,Portuguese Grand Prix,fail,0.0,0.836,0.0,0.03,0.919,22.426,22.426,40.4,2,1,8.0,MEDIUM,SOFT,2.0,3.0,4.0
ALO,RIC,Portuguese Grand Prix,fail,0.0,0.057,-1.0,0.03,1.735,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,13.0
ALO,RUS,Portuguese Grand Prix,fail,0.0,1.261,-1.0,0.03,0.548,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,11.0
ALO,GIO,Portuguese Grand Prix,fail,0.0,0.66,-1.0,0.03,1.349,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,12.0
ALO,RIC,Portuguese Grand Prix,fail,0.0,2.131,-1.0,0.606,13.49,22.426,22.426,39.6,2,2,40.0,MEDIUM,MEDIUM,40.0,41.0,5.0
LEC,PER,Portuguese Grand Prix,fail,0.0,1.5,-2.0,0.03,1.281,22.426,22.426,40.4,2,2,7.0,MEDIUM,MEDIUM,2.0,3.0,5.0
LEC,OCO,Portuguese Grand Prix,fail,0.0,0.317,1.0,0.03,1.791,22.426,22.426,40.4,2,1,7.0,MEDIUM,SOFT,2.0,3.0,7.0
LEC,NOR,Portuguese Grand Prix,fail,0.0,1.065,0.0,0.03,0.886,22.426,22.426,40.4,2,1,7.0,MEDIUM,SOFT,2.0,3.0,6.0
STR,ALO,Portuguese Grand Prix,fail,0.0,0.839,-1.0,0.03,2.035,22.426,22.426,40.4,1,2,2.0,SOFT,MEDIUM,2.0,3.0,14.0
STR,TSU,Portuguese Grand Prix,fail,0.0,0.248,-1.0,0.03,1.97,22.426,22.426,40.4,1,2,2.0,SOFT,MEDIUM,2.0,3.0,15.0
STR,RIC,Portuguese Grand Prix,fail,0.0,0.896,-1.0,0.03,1.735,22.426,22.426,40.4,1,2,2.0,SOFT,MEDIUM,2.0,3.0,13.0
TSU,ALO,Portuguese Grand Prix,fail,0.0,0.591,-1.0,0.03,2.035,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,14.0
TSU,RIC,Portuguese Grand Prix,fail,0.0,0.648,-1.0,0.03,1.735,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,13.0
TSU,GIO,Portuguese Grand Prix,fail,0.0,1.251,-1.0,0.03,1.349,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,12.0
RIC,VET,Portuguese Grand Prix,fail,0.0,2.29,-4.0,0.03,2.373,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,10.0
RIC,RUS,Portuguese Grand Prix,fail,0.0,1.204,-1.0,0.03,0.548,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,11.0
RIC,GIO,Portuguese Grand Prix,fail,0.0,0.603,-1.0,0.03,1.349,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,12.0
OCO,PER,Portuguese Grand Prix,fail,0.0,1.183,-4.0,0.03,1.281,22.426,22.426,40.4,1,2,5.0,SOFT,MEDIUM,2.0,3.0,5.0
OCO,NOR,Portuguese Grand Prix,fail,0.0,0.748,-2.0,0.03,0.886,22.426,22.426,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,6.0
OCO,SAI,Portuguese Grand Prix,fail,0.0,2.019,-3.0,0.03,0.919,22.426,22.426,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,4.0
OCO,GAS,Portuguese Grand Prix,fail,0.0,-0.88,-3.0,0.333,1.455,22.426,22.426,39.8,1,1,25.0,SOFT,SOFT,22.0,24.0,7.0
VER,HAM,Portuguese Grand Prix,fail,0.0,0.898,0.0,0.03,2.141,22.426,22.426,40.4,2,2,7.0,MEDIUM,MEDIUM,2.0,3.0,2.0
VER,BOT,Portuguese Grand Prix,fail,0.0,1.767,0.0,0.03,10.0,22.426,22.426,40.4,2,2,7.0,MEDIUM,MEDIUM,2.0,3.0,1.0
VER,BOT,Portuguese Grand Prix,success,0.0,1.239,0.0,0.53,7.458,22.426,22.426,39.2,2,2,40.0,MEDIUM,MEDIUM,35.0,36.0,2.0
NOR,PER,Portuguese Grand Prix,fail,0.0,0.435,-3.0,0.03,1.281,22.426,22.426,40.4,1,2,6.0,SOFT,MEDIUM,2.0,3.0,5.0
NOR,VER,Portuguese Grand Prix,fail,0.0,2.967,-2.0,0.03,1.228,22.426,22.426,40.4,1,2,6.0,SOFT,MEDIUM,2.0,3.0,3.0
NOR,SAI,Portuguese Grand Prix,fail,0.0,1.271,-2.0,0.03,0.919,22.426,22.426,40.4,1,1,6.0,SOFT,SOFT,2.0,3.0,4.0
HAM,BOT,Portuguese Grand Prix,fail,0.0,0.869,-1.0,0.03,10.0,22.426,22.426,40.4,2,2,6.0,MEDIUM,MEDIUM,2.0,3.0,1.0
MSC,STR,Portuguese Grand Prix,fail,0.0,1.226,-1.0,0.03,1.409,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,16.0
MSC,TSU,Portuguese Grand Prix,fail,0.0,1.474,-1.0,0.03,1.97,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,15.0
MSC,LAT,Portuguese Grand Prix,fail,0.0,0.773,-1.0,0.03,1.446,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,17.0
VET,GAS,Portuguese Grand Prix,fail,0.0,0.35,-2.0,0.03,1.594,22.426,22.426,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,9.0
VET,LEC,Portuguese Grand Prix,fail,0.0,1.171,-3.0,0.03,1.87,22.426,22.426,40.4,1,2,5.0,SOFT,MEDIUM,2.0,3.0,8.0
VET,OCO,Portuguese Grand Prix,fail,0.0,1.488,-1.0,0.03,1.791,22.426,22.426,40.4,1,1,5.0,SOFT,SOFT,2.0,3.0,7.0
SAI,VER,Portuguese Grand Prix,fail,0.0,1.696,-1.0,0.03,1.228,22.426,22.426,40.4,1,2,7.0,SOFT,MEDIUM,2.0,3.0,3.0
SAI,HAM,Portuguese Grand Prix,fail,0.0,2.594,0.0,0.03,2.141,22.426,22.426,40.4,1,2,7.0,SOFT,MEDIUM,2.0,3.0,2.0
SAI,NOR,Portuguese Grand Prix,fail,0.0,1.684,0.0,0.318,9.311,22.426,22.426,39.6,1,1,26.0,SOFT,SOFT,21.0,22.0,5.0
LAT,ALO,Portuguese Grand Prix,fail,0.0,1.292,-1.0,0.03,2.035,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,14.0
LAT,STR,Portuguese Grand Prix,fail,0.0,0.453,-1.0,0.03,1.409,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,16.0
LAT,TSU,Portuguese Grand Prix,fail,0.0,0.701,-1.0,0.03,1.97,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,15.0
RUS,GAS,Portuguese Grand Prix,fail,0.0,1.436,-5.0,0.03,1.594,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,9.0
RUS,LEC,Portuguese Grand Prix,fail,0.0,2.257,-6.0,0.03,1.87,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,8.0
RUS,VET,Portuguese Grand Prix,fail,0.0,1.086,-4.0,0.03,2.373,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,10.0
MAZ,STR,Portuguese Grand Prix,fail,0.0,1.535,-1.0,0.03,1.409,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,16.0
MAZ,MSC,Portuguese Grand Prix,fail,0.0,0.309,-1.0,0.03,1.32,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,18.0
MAZ,LAT,Portuguese Grand Prix,fail,0.0,1.082,-1.0,0.03,1.446,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,17.0
GIO,GAS,Portuguese Grand Prix,fail,0.0,2.037,-5.0,0.03,1.594,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,9.0
GIO,VET,Portuguese Grand Prix,fail,0.0,1.687,-4.0,0.03,2.373,22.426,22.426,40.4,2,1,2.0,MEDIUM,SOFT,2.0,3.0,10.0
GIO,RUS,Portuguese Grand Prix,fail,0.0,0.601,-1.0,0.03,0.548,22.426,22.426,40.4,2,2,2.0,MEDIUM,MEDIUM,2.0,3.0,11.0
GAS,VET,Spanish Grand Prix,success,0.0,0.949,-3.0,0.273,1.264,22.966,22.966,32.2,1,1,18.0,SOFT,SOFT,18.0,21.0,13.0
ALO,STR,Spanish Grand Prix,fail,0.0,1.549,2.0,0.318,5.361,22.966,22.966,32.1,1,1,24.0,SOFT,SOFT,21.0,22.0,10.0
STR,NOR,Spanish Grand Prix,fail,0.0,2.997,-4.0,0.333,1.908,22.966,22.966,31.8,1,1,22.0,SOFT,SOFT,22.0,23.0,8.0
VET,STR,Spanish Grand Prix,fail,0.0,2.755,-1.0,0.318,5.361,22.966,22.966,32.1,1,1,21.0,SOFT,SOFT,21.0,22.0,10.0
VET,STR,Spanish Grand Prix,fail,0.0,2.804,0.0,0.576,0.956,22.966,22.966,33.2,2,2,17.0,MEDIUM,MEDIUM,38.0,39.0,11.0
SAI,OCO,Spanish Grand Prix,success,0.0,1.135,-1.0,0.333,8.155,22.966,22.966,31.8,1,1,25.0,SOFT,SOFT,22.0,23.0,7.0
HAM,GAS,Monaco Grand Prix,fail,0.0,1.304,-3.0,0.372,3.171,28.807,28.807,36.7,1,1,33.0,SOFT,SOFT,29.0,30.0,7.0
ALO,TSU,Azerbaijan Grand Prix,fail,0.0,-0.045,-5.0,0.137,0.248,20.998,20.998,41.0,1,1,10.0,SOFT,SOFT,7.0,9.0,9.0
HAM,VER,Azerbaijan Grand Prix,fail,0.0,-0.787,2.0,0.216,2.039,20.998,20.998,41.4,1,1,15.0,SOFT,SOFT,11.0,12.0,2.0
MSC,LAT,Azerbaijan Grand Prix,fail,0.0,2.772,-1.0,0.157,10.506,20.998,20.998,41.4,1,2,8.0,SOFT,MEDIUM,8.0,9.0,13.0
MSC,MSC,Azerbaijan Grand Prix,fail,0.0,0.0,7.0,0.863,47.484,20.998,20.998,37.9,1,1,12.0,SOFT,SOFT,44.0,47.0,16.0
SAI,GAS,Azerbaijan Grand Prix,fail,0.0,2.55,-3.0,0.196,5.34,20.998,20.998,40.9,1,1,13.0,SOFT,SOFT,10.0,11.0,4.0
RUS,OCO,Azerbaijan Grand Prix,unknown,0.0,0.0,-2.0,0.02,11.312,20.998,20.998,40.4,2,1,1.0,MEDIUM,SOFT,1.0,3.0,18.0
RUS,GIO,Azerbaijan Grand Prix,fail,0.0,0.0,-1.0,0.02,0.276,20.998,20.998,40.4,2,1,1.0,MEDIUM,SOFT,1.0,2.0,18.0
MAZ,MAZ,Azerbaijan Grand Prix,fail,0.0,0.0,5.0,0.863,103.449,20.998,20.998,37.5,1,1,12.0,SOFT,SOFT,44.0,46.0,17.0
BOT,VER,French Grand Prix,fail,0.0,2.699,-1.0,0.321,11.424,32.326,32.326,38.6,2,2,20.0,MEDIUM,MEDIUM,17.0,18.0,3.0
RIC,GAS,French Grand Prix,success,0.0,1.055,-1.0,0.302,1.412,32.326,32.326,38.6,2,2,21.0,MEDIUM,MEDIUM,16.0,17.0,15.0
RIC,SAI,French Grand Prix,success,0.0,2.368,1.0,0.302,0.391,32.326,32.326,38.6,2,2,21.0,MEDIUM,MEDIUM,16.0,17.0,13.0
LEC,RIC,French Grand Prix,success,0.0,-0.874,-4.0,0.264,2.215,32.326,32.326,38.9,2,2,17.0,MEDIUM,MEDIUM,14.0,16.0,16.0
LEC,GAS,French Grand Prix,success,0.0,1.103,-5.0,0.264,1.412,32.326,32.326,38.9,2,2,17.0,MEDIUM,MEDIUM,14.0,17.0,15.0
ALO,STR,Styrian Grand Prix,fail,0.0,1.267,-1.0,0.38,0.326,25.237,25.237,54.2,1,1,30.0,SOFT,SOFT,27.0,28.0,7.0
TSU,ALO,Styrian Grand Prix,fail,0.0,2.414,-1.0,0.366,1.078,25.237,25.237,54.2,1,1,29.0,SOFT,SOFT,26.0,27.0,8.0
OCO,LEC,Styrian Grand Prix,fail,0.0,2.463,0.0,0.507,4.268,25.237,25.237,51.1,2,3,36.0,MEDIUM,HARD,36.0,37.0,8.0
RUS,ALO,Styrian Grand Prix,fail,0.0,1.13,-5.0,0.352,1.078,25.237,25.237,54.1,2,1,25.0,MEDIUM,SOFT,25.0,27.0,8.0
PER,LEC,Austrian Grand Prix,success,0.0,0.74,-2.0,0.451,1.542,23.415,23.415,35.0,2,2,35.0,MEDIUM,MEDIUM,32.0,34.0,6.0
TSU,STR,Austrian Grand Prix,success,0.0,-0.713,-2.0,0.169,0.465,23.415,23.415,34.7,1,1,15.0,SOFT,SOFT,12.0,14.0,9.0
VET,TSU,Austrian Grand Prix,success,0.0,2.92,-7.0,0.69,4.889,23.415,23.415,34.2,3,3,32.0,HARD,HARD,49.0,51.0,9.0
HAM,LEC,British Grand Prix,fail,0.0,2.349,-2.0,0.519,10.0,29.602,29.602,49.6,2,2,25.0,MEDIUM,MEDIUM,27.0,29.0,1.0
RAI,OCO,British Grand Prix,fail,0.0,2.575,-1.0,0.346,4.575,29.602,29.602,50.6,2,2,16.0,MEDIUM,MEDIUM,18.0,19.0,9.0
HAM,VER,Hungarian Grand Prix,success,0.0,2.079,1.0,0.271,1.17,23.726,23.726,40.8,2,2,18.0,MEDIUM,MEDIUM,19.0,20.0,10.0
TSU,LAT,Hungarian Grand Prix,success,0.0,1.415,-1.0,0.314,1.394,23.726,23.726,40.1,2,2,19.0,MEDIUM,MEDIUM,22.0,23.0,4.0
VER,ALO,Hungarian Grand Prix,fail,0.0,0.0,0.0,0.014,6.288,23.726,23.726,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,6.0
VER,RUS,Hungarian Grand Prix,fail,0.0,0.0,0.0,0.014,0.446,23.726,23.726,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,7.0
VER,RAI,Hungarian Grand Prix,fail,0.0,0.0,0.0,0.014,0.688,23.726,23.726,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,8.0
VER,RUS,Hungarian Grand Prix,fail,0.0,2.977,-1.0,0.286,8.66,23.726,23.726,41.1,2,2,17.0,MEDIUM,MEDIUM,20.0,21.0,7.0
RIC,RUS,Hungarian Grand Prix,fail,0.0,1.405,-1.0,0.286,8.66,23.726,23.726,41.1,2,2,17.0,MEDIUM,MEDIUM,20.0,21.0,7.0
GIO,GIO,Hungarian Grand Prix,fail,0.0,0.0,0.0,0.014,1.065,23.726,23.726,31.9,2,4,1.0,MEDIUM,INTERMEDIATE,1.0,3.0,15.0
GIO,MAZ,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,1.993,23.726,23.726,31.9,2,4,1.0,MEDIUM,INTERMEDIATE,1.0,3.0,14.0
GIO,NOR,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,1.85,23.726,23.726,31.9,2,4,1.0,MEDIUM,INTERMEDIATE,1.0,2.0,15.0
MAZ,GAS,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,0.608,23.726,23.726,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,10.0
MAZ,VER,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,0.842,23.726,23.726,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,12.0
MAZ,RIC,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,0.624,23.726,23.726,31.7,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,11.0
NOR,VER,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,0.842,23.726,23.726,31.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,12.0
NOR,MAZ,Hungarian Grand Prix,unknown,0.0,0.0,0.0,0.014,1.993,23.726,23.726,31.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,14.0
VET,OCO,Hungarian Grand Prix,fail,0.0,2.62,-1.0,0.514,10.0,23.726,23.726,35.8,2,2,33.0,MEDIUM,MEDIUM,36.0,37.0,1.0
HAM,VER,Dutch Grand Prix,fail,0.0,2.631,0.0,0.542,10.0,22.36,22.36,37.0,2,2,19.0,MEDIUM,MEDIUM,39.0,40.0,1.0
NOR,HAM,Italian Grand Prix,unknown,0.0,-0.65,-1.0,0.453,10.0,26.416,26.416,44.9,2,3,24.0,MEDIUM,HARD,24.0,25.0,1.0
VET,LAT,Italian Grand Prix,fail,0.0,2.004,1.0,0.415,2.603,26.416,26.416,44.6,2,2,24.0,MEDIUM,MEDIUM,22.0,23.0,12.0
